GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,-0.0009756097560975618,0.0,-0.02637362637362639
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,-0.0009756097560975618,0.0,-0.02637362637362639
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,-0.0009756097560975618,0.0,-0.0004514672686228849
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,-0.0009756097560975618,0.0,0.0015808491418247694
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,0.0009765625,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,0.0,0.0,0.019842164599774392
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.04924623115577886,0.0,0.0,-0.0006632765863363588
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.004789272030651492,0.024390243902439046,0.0,-0.0006637168141593319
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.0019065776930409228,-0.0028571428571427804,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,-0.01807802093244526,-0.017191977077364085,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,-0.026162790697674354,-0.027210884353741416,0.0,0.007305733894177546
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.007960199004975133,0.018981018981018893,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.0029615004935834577,-0.019607843137254832,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,-0.015748031496062964,0.0,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.050000000000000044,0.0,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.0009523809523810378,-0.0050000000000001155,0.0,-0.04989010989011
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.009514747859181716,-0.005025125628140614,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.013195098963242335,0.005050505050504972,0.0,0.01781170483460559
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.016744186046511622,-0.005025125628140614,0.0,0.0
0.050000000000000044,-0.049645390070921835,-0.005257623554153379,0.040256175663311966,0.03535353535353525,0.0,0.0
